comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
969559863113061_969592363109811,462508190484900_969559863113061,,11/12/15 21:36,"#68399 Real Talk: MIT Confessions indeed has a few trolls (and arguably I could count as one of them), but I do find it pretty problematic, juvenile and naive to dismiss confessions that disagree with your opinion as trolling.",4,4,0,0,0,0,0,0
969156096486771_969167679818946,462508190484900_969156096486771,,11/11/15 18:59,#221 Ummm we definitely DON'T want the police to be the only ones with guns??? What?,7,7,0,0,0,0,0,0
969156096486771_969176126484768,462508190484900_969156096486771,,11/11/15 19:31,"#51137 In some countries neither civilians nor police have guns. (Eg in the UK, there's no ""right to bear arms,"" and ordinary police do not carry guns). If gun ownership becomes rare enough, the police don't have to be armed for potential fights against gun-toting suspects.",5,5,0,0,0,0,0,0
969156096486771_969342093134838,462508190484900_969156096486771,,11/12/15 7:22,#12642 Flaws in the 2 party system? Our views don't align that simply,0,0,0,0,0,0,0,0
969152493153798_969185616483819,462508190484900_969152493153798,,11/11/15 20:13,"#75049 I tried that once on MIT Confessions comments, but I got called insensitive and lacking sympathy when I was empathizing with the OP about their sadness",1,1,0,0,0,0,0,0
969152416487139_969193623149685,462508190484900_969152416487139,,11/11/15 20:44,#45893 But what if someone else goes around liking things you don't like!!!!!?,0,0,0,0,0,0,0,0
968197593249288_968217053247342,462508190484900_968197593249288,,11/9/15 10:40,#39650 i really like hearing sirens as i begin to fall asleep,9,9,0,0,0,0,0,0
968197593249288_968462353222812,462508190484900_968197593249288,,11/9/15 23:23,#11529 Better than the weekly fire alarms at EC West,0,0,0,0,0,0,0,0
968197593249288_968215646580816,462508190484900_968197593249288,,11/9/15 10:35,#37854 also the occasional lovely 7am honking on amherst,7,7,0,0,0,0,0,0
968197593249288_968445879891126,462508190484900_968197593249288,,11/9/15 22:23,"#35859 you could just like, stop sleeping. Then you wouldn't have to wake up",1,1,0,0,0,0,0,0
968195889916125_968215693247478,462508190484900_968195889916125,,11/9/15 10:36,"#51359 If you just don't have any friends like me, you won't have this problem",10,10,0,0,0,0,0,0
967436536658727_967909519944762,462508190484900_967436536658727,,11/8/15 20:04,#69478 get an ethernet cable. it will change your life,1,1,0,0,0,0,0,0
967436536658727_967889409946773,462508190484900_967436536658727,,11/8/15 19:08,#39416 I've always guessed that it's because the people who go to MIT don't spend their lives setting up and running internet service at colleges.,1,1,0,0,0,0,0,0
967436536658727_969379809797733,462508190484900_967436536658727,,11/12/15 9:47,"#35437 Yo, IS&T will give you an ethernet cable. Suffer no more my child.",0,0,0,0,0,0,0,0
967436209992093_967551269980587,462508190484900_967436209992093,,11/7/15 22:41,#37047 As someone who was in the locker room when the body was found and only knew about what was going on through hearsay I /really/ feel like the institute should have notified us of this somehow,5,5,0,0,0,0,0,0
967436209992093_967535699982144,462508190484900_967436209992093,,11/7/15 21:24,#49917 I was there after it happened and talked to my friend who was more involved. it was an old woman (and apparently our police respond to old people dying on campus on a monthly basis? do they all get tech articles?) the story was rather hard on the stomach tho...,1,1,0,0,0,0,0,0
967436209992093_967468013322246,462508190484900_967436209992093,,11/7/15 17:48,#7155 ...wat (Doesn't regularly pick up the tech anymore) *to google!*,1,1,0,0,0,0,0,0
967436209992093_967480389987675,462508190484900_967436209992093,,11/7/15 18:20,#39090 I didn't know either until I saw this post. Wow.,10,10,0,0,0,0,0,0
967436209992093_967559873313060,462508190484900_967436209992093,,11/7/15 23:22,"#91772 Yeah, I was probably like 20 feet from her that afternoon. What the fuck?",0,0,0,0,0,0,0,0
967436209992093_967499889985725,462508190484900_967436209992093,,11/7/15 19:17,"#73857 They sent an email during the period that the locker room was closed, not with the explanation though",0,0,0,0,0,0,0,0
967435873325460_967450696657311,462508190484900_967435873325460,,11/7/15 16:45,#18459 Is it Steven Universe!? I LOVE Steven Universe!!,1,1,0,0,0,0,0,0
967435566658824_967439369991777,462508190484900_967435566658824,,11/7/15 16:04,#34521 all i want is for MIT to bring the entire food science department back,21,21,0,0,0,0,0,0
967435463325501_967967266605654,462508190484900_967435463325501,,11/8/15 23:02,"#64600 No, these psets are slick, It must be a trick, So i'm telling you...",1,1,0,0,0,0,0,0
967434799992234_967511309984583,462508190484900_967434799992234,,11/7/15 20:01,#64106 It seems your pset really turned you on and made you cum,1,1,0,0,0,0,0,0
967433266659054_967809893288058,462508190484900_967433266659054,,11/8/15 14:49,#56362 Eh I usually prefer eating alone at Maseeh. I'm not really sure why. Maybe it's the food.,0,0,0,0,0,0,0,0
967433266659054_967477006654680,462508190484900_967433266659054,,11/7/15 18:12,#37259 it's also probably because people who don't live in maseeh often eat there because it's close to campus,0,0,0,0,0,0,0,0
965841663484881_965994350136279,462508190484900_965841663484881,,11/4/15 9:28,"#55338 I think MIT's founding charter stipulates that it be an institute for the education of American undergraduates. Also, don't forget that about 40% of graduate students are not US citizens.",13,13,0,0,0,0,0,0
965841663484881_965843326818048,462508190484900_965841663484881,,11/4/15 0:13,#12606 If you want to receive federal funding I'm pretty sure you have to have 90% American students,12,12,0,0,0,0,0,0
965841663484881_965843026818078,462508190484900_965841663484881,,11/4/15 0:11,#81684 You think the whole world is applying to MIT these days?,0,0,0,0,0,0,0,0
965841466818234_965844316817949,462508190484900_965841466818234,,11/4/15 0:19,#68028 Tears also double as effective lube. Trust me.,10,10,0,0,0,0,0,0
965841466818234_965842013484846,462508190484900_965841466818234,,11/4/15 0:05,#60601 You also don't have to take as many showers or wash your clothes as often when you don't leave your room,4,4,0,0,0,0,0,0
965841200151594_965845013484546,462508190484900_965841200151594,,11/4/15 0:23,"#17781 If only ""face down, ass up"" was Facebook appropriate :(",10,10,0,0,0,0,0,0
965841200151594_965842556818125,462508190484900_965841200151594,,11/4/15 0:09,#65489 haters just can't handle the sorority squat,25,25,0,0,0,0,0,0
965841200151594_965842353484812,462508190484900_965841200151594,,11/4/15 0:08,#60785 Those other poses aren't Facebook appropriate,8,8,0,0,0,0,0,0
965841200151594_965860586816322,462508190484900_965841200151594,,11/4/15 1:23,"#61767 Too bad none of the women on campus, affiliated or not, are here to serve you.",60,60,0,0,0,0,0,0
965436723525375_965453126857068,462508190484900_965436723525375,,11/3/15 0:59,"#34762 Think of it this way, OP. At least you're not Brendan Frasier paying $50k/month alimony. Breakups suck mang.",0,0,0,0,0,0,0,0
965436640192050_965828733486174,462508190484900_965436640192050,,11/3/15 22:54,#55213 Thanks for the comment! You can also fill out such comments on the suggestion board in dining! - Next Dining Chair,1,1,0,0,0,0,0,0
965436040192110_965436710192043,462508190484900_965436040192110,,11/2/15 23:41,#48497 Wait for the other person. And wait. And wait. And wait ...,0,0,0,0,0,0,0,0
965436040192110_965828333486214,462508190484900_965436040192110,,11/3/15 22:51,"#36127 As long as your eyes meet, it's a Pokemon battle. #conversationstarter",1,1,0,0,0,0,0,0
964915733577474_964922573576790,462508190484900_964915733577474,,11/1/15 14:56,"#69132 I'll miss the blacksmithing forge, the machine shops, the cool people, aaaaaand that's about it",2,2,0,0,0,0,0,0
964533893615658_964572396945141,462508190484900_964533893615658,,10/31/15 18:46,#88510 how you're putting libertarian and conservative in the same context is beyond me. You do realise they are different things right?,3,3,0,0,0,0,0,0
964533893615658_964602513608796,462508190484900_964533893615658,,10/31/15 20:42,"#61389 Feel free to message me! We've got (a libertarian) one at Harvard, and we always welcome our peers from MIT. And if you want to bring something to MIT, we can work on that too!",3,3,0,0,0,0,0,0
964533893615658_964548020280912,462508190484900_964533893615658,,10/31/15 17:17,"#71060 Yes, the club is currently under reform since a lot of exec board members graduated last year. Please send a message to our Facebook page if you are interested in joining.",1,1,0,0,0,0,0,0
963963397006041_964050130330701,462508190484900_963963397006041,,10/30/15 12:34,#32383 Judging by other people's excitement I think it will actually be hard to find you....,2,2,0,0,0,0,0,0
963962250339489_963974583671589,462508190484900_963962250339489,,10/30/15 9:43,#70413 MechE senior that's never had access to the MechE lounge,6,6,0,0,0,0,0,0
963962250339489_964095033659544,462508190484900_963962250339489,,10/30/15 14:58,"#4077 It changes every semester, so ""the Athena cluster code"" is ill-defined.",0,0,0,0,0,0,0,0
963649807037400_963822103686837,462508190484900_963649807037400,,10/29/15 23:53,#69317 Maybe you have a yeast infection and they're baking a loaf of bread for you,5,5,0,0,0,0,0,0
963649753704072_963816523687395,462508190484900_963649753704072,,10/29/15 23:25,#24647 god fuck that episode scared the shit outta me when I was little,1,1,0,0,0,0,0,0
963648690370845_963673650368349,462508190484900_963648690370845,,10/29/15 14:11,#73300 This is the kind of political commentary I'm here for,8,8,0,0,0,0,0,0
963648690370845_963758057026575,462508190484900_963648690370845,,10/29/15 19:14,#349 How do they poop? How do they digest food?! Much mysteries about the CatDog..,0,0,0,0,0,0,0,0
962991120436602_963015613767486,462508190484900_962991120436602,,10/27/15 21:09,#46812 if I were my computer I'd be up 24/7 clicking a cookie.,12,12,0,0,0,0,0,0
962991010436613_963026583766389,462508190484900_962991010436613,,10/27/15 22:06,"#53983 Clearly, we need to create an MIT version of the Bad Blood video.",3,3,0,0,0,0,0,0
962991010436613_963321920403522,462508190484900_962991010436613,,10/28/15 16:12,"#39451 ""now we got problems and i don't think we can solve them"" #8.044",2,2,0,0,0,0,0,0
962990207103360_963044127097968,462508190484900_962990207103360,,10/27/15 23:29,"#87880 that just means he didn't pee on his hands, duh",1,1,0,0,0,0,0,0
962989153770132_963024113766636,462508190484900_962989153770132,,10/27/15 21:53,"#31655 I just made appointment online and boom they scheduled an appointment with me. Dude, you are not doing it right....",2,2,0,0,0,0,0,0
962989153770132_962991827103198,462508190484900_962989153770132,,10/27/15 20:10,#37843 you can make appointments online too! you can also confirm the appointment via email once you get a response.,2,2,0,0,0,0,0,0
962989153770132_963044653764582,462508190484900_962989153770132,,10/27/15 23:31,"#91820 (the online form only works for first time appointments.) Also, remember walk-in hours 2-4pm",0,0,0,0,0,0,0,0
962510053818042_962510213818026,462508190484900_962510053818042,,10/26/15 20:45,#14201 I can't wait for it to rain again to quench all this fucking thirst on campus.,1,1,0,0,0,0,0,0
962510053818042_962904373778610,462508190484900_962510053818042,,10/27/15 14:20,#32359 Why do you imply that those two things are mutually exclusive?,0,0,0,0,0,0,0,0
962510053818042_962775833791464,462508190484900_962510053818042,,10/27/15 9:00,#16396 You mean Life. Life is basically about two things.,2,2,0,0,0,0,0,0
962509727151408_962741373794910,462508190484900_962509727151408,,10/27/15 7:09,#6168 Institute policy is that they have to cancel a class that week to compensate.,2,2,0,0,0,0,0,0
961632450572469_961666603902387,462508190484900_961632450572469,,10/24/15 17:40,"#13605 we don't have a sociology department, can't you tell by these confessions",19,19,0,0,0,0,0,0
961632450572469_961841543884893,462508190484900_961632450572469,,10/25/15 5:41,#88946 Wait I don't understand the grammar here...,1,1,0,0,0,0,0,0
961632173905830_961646513904396,462508190484900_961632173905830,,10/24/15 17:04,#27996 Wow thanks :( generalizing a group of people is always fun.,15,15,0,0,0,0,0,0
961632173905830_961661730569541,462508190484900_961632173905830,,10/24/15 17:26,#73209 You should probably try talking to more people.,13,13,0,0,0,0,0,0
961632173905830_961699343899113,462508190484900_961632173905830,,10/24/15 19:35,"#71396 Remember everyone, outside cat corrals like MIT there's no such thing as dorm culture, let alone floor culture. Everyone grow the hell up, guarantee you six months after you graduate you're barely going to care. Make memories with friends, not places.",2,2,0,0,0,0,0,0
961632173905830_961766570559057,462508190484900_961632173905830,,10/25/15 0:27,#82641 sounds like the west campus people won't be at all disappointed that you'd never consider living with them.,1,1,0,0,0,0,0,0
961291037273277_961534983915549,462508190484900_961291037273277,,10/24/15 11:52,"#96582 From what I can tell, most people who took Leighton's (non-TEAL) 6.042 loved it. I did that, and 6.042 was my favorite class. However, almost everyone I've talked to who has taken the TEAL version didn't like 6.042 at all.",0,0,0,0,0,0,0,0
961290793939968_962465680489146,462508190484900_961290793939968,,10/26/15 17:43,"#92372 If this is a male, I know someone who wants to take you to crush party.",0,0,0,0,0,0,0,0
961287337273647_961725443896503,462508190484900_961287337273647,,10/24/15 21:10,#74119 Hint: 11 PM to 7 AM is very different from 3 AM to 11 AM,1,1,0,0,0,0,0,0
961287337273647_961465150589199,462508190484900_961287337273647,,10/24/15 8:40,#89265 Speaking from experience; you dun caught the narcolepsy. *nod*,1,1,0,0,0,0,0,0
961287337273647_961605400575174,462508190484900_961287337273647,,10/24/15 14:40,"#83562 OP, try switching up your sleeping surface. I used to feel tired after sleeping 14 hours on an Institute mattress. Switched to a non-shitty mattress and started feeling rested after ~7 hours most nights.",1,1,0,0,0,0,0,0
961287310606983_961348833934164,462508190484900_961287310606983,,10/24/15 0:47,"#239 I think posting political positions on confessions is just a bad idea. If you can't own up to your own beliefs enough to have your name attached to them, what does that say?",3,3,0,0,0,0,0,0
961286087273772_961287250606989,462508190484900_961286087273772,,10/23/15 20:34,"#60555 If you're going to make a stupid joke, at least be original.",4,4,0,0,0,0,0,0
960302097372171_960335744035473,462508190484900_960302097372171,,10/21/15 13:22,#58025 I think you're supposed to post the color of your underwear(?) not sure if I'm supposed to disclose this,0,0,0,0,0,0,0,0
960301597372221_960307687371612,462508190484900_960301597372221,,10/21/15 11:41,#4518 All time turners were destroyed in the Battle of the Department of Mysteries so probably you can't...,13,13,0,0,0,0,0,0
960300870705627_960466474022400,462508190484900_960300870705627,,10/21/15 22:02,#75086 That's actually just one person having very loud sex.,3,3,0,0,0,0,0,0
960300870705627_960645224004525,462508190484900_960300870705627,,10/22/15 9:49,"#35638 Lots of people are having sex, and lots of people aren't having sex. Either way, you've got plenty of company.",2,2,0,0,0,0,0,0
960299940705720_960327057369675,462508190484900_960299940705720,,10/21/15 12:55,"#95375 you should be an orientation leader. some random dad: ""hi my daughter is going to be course 8. what would be a good plan of classes for her to take for the next 4 years"" bitch I have no idea",11,11,0,0,0,0,0,0
960299327372448_960316000704114,462508190484900_960299327372448,,10/21/15 12:12,#40963 You've got to be kidding me. I've been further even more decided to use even go need to do look more as anyone can. Can you really be far even as decided half as much to use go wish for that?,18,18,0,0,0,0,0,0
960299327372448_960302824038765,462508190484900_960299327372448,,10/21/15 11:23,"#49686 They don't think it be like it is, but it do.",11,11,0,0,0,0,0,0
959532100782504_959595957442785,462508190484900_959532100782504,,10/19/15 20:53,"#20815 Perhaps has to do with the fact that your Google searches (presumably) are more MIT-oriented, and that's Google's way of trying to make their search results more relevant? I could be wrong though.",4,4,0,0,0,0,0,0
959532100782504_959737320761982,462508190484900_959532100782504,,10/20/15 6:26,"#35087 Actually, research scraping Twitter profiles determined that UPenn was the most depressed college, MIT ranked fairly low. Study also came out of UPenn",2,2,0,0,0,0,0,0
959532064115841_960382124030835,462508190484900_959532064115841,,10/21/15 15:56,"#49689 My pset average is well below 50% and I did just a few points above average on the midterm. If youre going down, I'm going down with you",0,0,0,0,0,0,0,0
959531994115848_959579257444455,462508190484900_959531994115848,,10/19/15 19:41,#65239 it's not about decision making... its about giving freshmen time to establish their own friend circles and get comfortable with how MIT works a bit before jumping into a relationship.,27,27,0,0,0,0,0,0
959531994115848_959566964112351,462508190484900_959531994115848,,10/19/15 18:47,#40284 It is a real thing. You are clearly a freshman.,25,25,0,0,0,0,0,0
959531994115848_959597780775936,462508190484900_959531994115848,,10/19/15 21:01,"#29369 I mean no one can stop you and you can't get in trouble for breaking it so in that sense it isn't a real rule, but I tend to believe it's a pretty good idea. Freshmen and non-freshmen might be close in age, but are usually pretty far apart in experience.",1,1,0,0,0,0,0,0
959042477498133_959066147495766,462508190484900_959042477498133,,10/18/15 17:18,#58215 Did the guy happen to be a member of the United States Military?,11,11,0,0,0,0,0,0
959040087498372_959094887492892,462508190484900_959040087498372,,10/18/15 19:39,#18201 Crying tears of happiness? That sounds normal,14,14,0,0,0,0,0,0
959039990831715_959042070831507,462508190484900_959039990831715,,10/18/15 15:42,#43704 The obvious solution is to hook up again and then bring this up afterward while cuddling,7,7,0,0,0,0,0,0
959039947498386_959136944155353,462508190484900_959039947498386,,10/18/15 23:08,#41786 Apparently Harvard hosts petting zoos on Fridays sometimes? I've been meaning to look into it. I was also happy to meet a Husky in Central Sq. who was just chilling on the sidewalk.,1,1,0,0,0,0,0,0
959039947498386_959157377486643,462508190484900_959039947498386,,10/19/15 0:53,#55699 we have dogs visit every third(?) friday of each month,0,0,0,0,0,0,0,0
959039414165106_959049337497447,462508190484900_959039414165106,,10/18/15 16:14,#55095 is your man. He'll carry a conversation like no one else can.,8,8,0,0,0,0,0,0
958203734248674_958207817581599,462508190484900_958203734248674,,10/16/15 13:59,"#99971 The Tech can be recycled like any paper product. However, we both know you're just gonna hoard them until you have at least three crammed in your backpack at any given time, five on top of your desk, and 15 below.",4,4,0,0,0,0,0,0
958203217582059_958249824244065,462508190484900_958203217582059,,10/16/15 16:23,"#7902 A few shitty weekends might fix that, that's what I'm trying :/ Also getting more sleep to be more productive...",3,3,0,0,0,0,0,0
958203217582059_958297014239346,462508190484900_958203217582059,,10/16/15 19:17,"#58126 contact your TA, professor, S3, advisor, etc. you can do it!!!!",5,5,0,0,0,0,0,0
958202424248805_959570440778670,462508190484900_958202424248805,,10/19/15 19:03,#9499 After 4 years of MIT it has reached maximum capacity already,0,0,0,0,0,0,0,0
958202290915485_958221674246880,462508190484900_958202290915485,,10/16/15 14:43,#76545 Yes every third Sunday of the month. PM me for an invite.,39,39,0,0,0,0,0,0
957796807622700_957814417620939,462508190484900_957796807622700,,10/15/15 12:00,#16352 As someone who was in a weight dropping environment regularly last year...im pretty sure dropping weights is proper form for several lifts and not doing so may result in injury (ex. Deadlift),57,57,0,0,0,0,0,0
957796807622700_957799380955776,462508190484900_957796807622700,,10/15/15 11:13,#69480 But how else will I compensate for my tiny weenie,14,14,0,0,0,0,0,0
957796807622700_958280630907651,462508190484900_957796807622700,,10/16/15 18:27,#44987 Whoever posted this doesn't even lift If you run on a treadmill and aren't a distance runner... DYEL,1,1,0,0,0,0,0,0
957796807622700_958281337574247,462508190484900_957796807622700,,10/16/15 18:31,#92708 I don't even wanna chime in on why bars SHOULD be dropped But 99% of the time The people who are dropping weights are the dudes deadlifting like 3 plates,0,0,0,0,0,0,0,0
957796700956044_957917107610670,462508190484900_957796700956044,,10/15/15 17:53,#30589 It's just sleepless chic. All the hot college students are rocking it.,2,2,0,0,0,0,0,0
957795807622800_957854914283556,462508190484900_957795807622800,,10/15/15 13:51,#50042 When you have less than 50% of the question blank and still get 100% of the score. Praise those graders.,12,12,0,0,0,0,0,0
957795600956154_957859187616462,462508190484900_957795600956154,,10/15/15 14:08,#47549 One might object that paper writing is an irreducible constituent of the concept of a well-formed philosophy class.,4,4,0,0,0,0,0,0
956446044424443_956567917745589,462508190484900_956446044424443,,10/12/15 19:11,"#58418 alternative takeaway: always cry first, loudly, and in excess",16,16,0,0,0,0,0,0
956445711091143_956469064422141,462508190484900_956445711091143,,10/12/15 13:24,#6945 omg I hate when they do that. a 2 hour test that is worth 20% of your final grade is not a quiz,12,12,0,0,0,0,0,0
956445711091143_956451124423935,462508190484900_956445711091143,,10/12/15 12:25,"#64618 AFAIK, a quiz is an exam that is shorter than 50 minutes (e.g. 10 minutes as in 3.091).",1,1,0,0,0,0,0,0
956445281091186_956448017757579,462508190484900_956445281091186,,10/12/15 12:15,"#38258 Don't forget trying to speak to you in your ""native language""",3,3,0,0,0,0,0,0
956445281091186_956448331090881,462508190484900_956445281091186,,10/12/15 12:16,#74640 I would be happy if someone tell me that...,0,0,0,0,0,0,0,0
953750458027335_953858934683154,462508190484900_953750458027335,,10/5/15 18:27,"#20724 This is actually a plan in the works by some LGBTQ folks! As an addition to the MIT app, potentially.",1,1,0,0,0,0,0,0
953750458027335_953769188025462,462508190484900_953750458027335,,10/5/15 12:52,#96641 Fun fact: There are 670 bathrooms on MIT's campus.,18,18,0,0,0,0,0,0
953750221360692_953778718024509,462508190484900_953750221360692,,10/5/15 13:28,#92104 Don't do things that make you sad. Either hold the door and don't expect anything back or don't hold it. Honestly no one cares either way.,23,23,0,0,0,0,0,0
953749268027454_953761271359587,462508190484900_953749268027454,,10/5/15 12:26,#48658 Utopia is this Friday. You should buy tickets,3,3,0,0,0,0,0,0
953749231360791_953750908027290,462508190484900_953749231360791,,10/5/15 11:48,#34915 DON'T!! You will be burning down your life! Buy the TA a beer instead!,0,0,0,0,0,0,0,0
953748858027495_953780864690961,462508190484900_953748858027495,,10/5/15 13:35,#16111 Some lawn services actually do this as a practice.,1,1,0,0,0,0,0,0
951872088215172_954316584637389,462508190484900_951872088215172,,10/7/15 0:42,"#97158 I went in there once, and they told me my insurance doesn't start until September 1...",0,0,0,0,0,0,0,0
951872088215172_951949311540783,462508190484900_951872088215172,,9/30/15 15:04,#56043 I went in there once and they told me I was pregnant.,14,14,0,0,0,0,0,0
951872021548512_951967151538999,462508190484900_951872021548512,,9/30/15 16:16,#63978 MIT is just trying to stay on track. This chart should clear up any confusion.,74,74,0,0,0,0,0,0
951870994881948_951944331541281,462508190484900_951870994881948,,9/30/15 14:46,#25158 there were no dropbox shirts this year from what I know. so don't feel left out!,3,3,0,0,0,0,0,0
949903635078684_949922841743430,462508190484900_949903635078684,,9/25/15 9:53,"#67009 Your powers will be beyond the comprehension of those who give in to temptation. Resist it yet longer and you will presently be visited by numerous arcane magicks, such power as to raise the dead and ravage cities with a mere thought.",11,11,0,0,0,0,0,0
949903161745398_949907021745012,462508190484900_949903161745398,,9/25/15 9:07,"#27798 Or people could, you know, care about both.",13,13,0,0,0,0,0,0
949064338495947_949097968492584,462508190484900_949064338495947,,9/23/15 10:22,"#91037 hey, it'll be okay. It happens to the best of us. You're not alone, and you can get through. There are so many people that is willing to help you. Kate named a few. Reachout!",9,9,0,0,0,0,0,0
949064338495947_949212205147827,462508190484900_949064338495947,,9/23/15 16:32,"#25818 Not everyone, but it's super common. The people who seem like everything is easy for them will always stand out in your mind the most, but for every one of them, there are five other MIT students quietly struggling and feeling completely overwhelmed. You're not alone.",2,2,0,0,0,0,0,0
949064338495947_949163831819331,462508190484900_949064338495947,,9/23/15 13:32,"#66563 Nah, I'm actually smart af and just power through all my classes",2,2,0,0,0,0,0,0
949064338495947_949146785154369,462508190484900_949064338495947,,9/23/15 12:44,"#94969 Take the time ,step by step you will be ok my baby .",1,1,0,0,0,0,0,0
949064338495947_949107561824958,462508190484900_949064338495947,,9/23/15 10:52,"#64626 Welcome to MIT! Everyone feels that way here at some point, whether they actively show it or not. It's part of the reason P/NR exists, as it gives you the safety net to learn how to reach out and utilize your resources when issues arise.",6,6,0,0,0,0,0,0
949064338495947_949089945160053,462508190484900_949064338495947,,9/23/15 9:55,#18901 This is why you don't get grades first semester.,3,3,0,0,0,0,0,0
949064338495947_949194051816309,462508190484900_949064338495947,,9/23/15 15:20,"#95142 Yes bud, just keep working through it. Work in groups if you can, always ask questions and go to office hours.",0,0,0,0,0,0,0,0
945936488808732_946053782130336,462508190484900_945936488808732,,9/17/15 19:20,"#78768 Ignore the masturbating part, and the lifting part.",3,3,0,0,0,0,0,0
945936488808732_946039158798465,462508190484900_945936488808732,,9/17/15 19:07,#23115 Peanutbutter Jellytime we're living someone's dream.,5,5,0,0,0,0,0,0
945936388808742_945943212141393,462508190484900_945936388808742,,9/17/15 15:26,#50047 I've heard that they had less upperclassmen rooms because of the New House pipe thing?,1,1,0,0,0,0,0,0
944827978919583_944834058918975,462508190484900_944827978919583,,9/15/15 11:16,#51043 I would start at Mental Health and Counseling at MIT Medical. I hope you are able to find someone to talk to. Please feel free to send me a PM anytime though.,5,5,0,0,0,0,0,0
944827978919583_944854808916900,462508190484900_944827978919583,,9/15/15 12:14,#59426 also talk to the peer ears in your living group! or in any living group! :) Peer Ears at MIT,9,9,0,0,0,0,0,0
944827978919583_946176145451433,462508190484900_944827978919583,,9/17/15 22:38,"#17972 Also, if you want to talk to someone and it's not a time when you can go to MIT medical, Boston Good Samaritans is a 24/7 support line. Their number is 877-870-4673",0,0,0,0,0,0,0,0
944826835586364_944942105574837,462508190484900_944826835586364,,9/15/15 16:04,#7440 something something nash's equilibrium right?,0,0,0,0,0,0,0,0
936944929707888_937069836362064,462508190484900_936944929707888,,8/31/15 16:53,"#41487 Haha yeah, I have a 6 pack but managed to ostracize myself from literally everyone in the process",2,2,0,0,0,0,0,0
936944759707905_948902138512167,462508190484900_936944759707905,,9/23/15 0:02,#21835 YES to the graduating seniors who leave your detergent behind,0,0,0,0,0,0,0,0
884765461592502_884782071590841,462508190484900_884765461592502,,5/22/15 17:00,"#17494 I think the proper ratio is 25% studying, 50% wallowing and 25% I don't give a f-ing",13,13,0,0,0,0,0,0
884765461592502_884895348246180,462508190484900_884765461592502,,5/23/15 1:18,"#60021 You mean ten percent luck, twenty percent skill, fifteen percent concentrated power of will?",9,9,0,0,0,0,0,0
884765411592507_884844531584595,462508190484900_884765411592507,,5/22/15 22:07,#1122 Significant others are at LEAST a 12-unit class.,18,18,0,0,0,0,0,0
884764934925888_885050981563950,462508190484900_884764934925888,,5/23/15 10:28,"#4074 I used to breastfeed while typing up my 8.02 psets. Not the most relaxed lifestyle, but my daughter was worth it all. My husband was absolutely awesome and helped a lot too. He took care of our baby while I was at class, then I got home and he went to work.",0,0,0,0,0,0,0,0
880172718718443_880194358716279,462508190484900_880172718718443,,5/12/15 15:06,"#89153 That moment when you skip to the second one because it's on the first floor, only to see it get called up just before you reach it",11,11,0,0,0,0,0,0
880169562052092_880224192046629,462508190484900_880169562052092,,5/12/15 17:00,#22962 Ask them why they need to keep pulling all-nighters. Send passive aggressive emails about better time management :),10,10,0,0,0,0,0,0
880169562052092_880339465368435,462508190484900_880169562052092,,5/12/15 21:00,"#68861 This is actually so relevant, glad someone finally said it",0,0,0,0,0,0,0,0
873740366028345_873743596028022,462508190484900_873740366028345,,4/27/15 13:56,#15532 Maybe try using toilet paper instead of your hands,86,86,0,0,0,0,0,0
873740366028345_873751232693925,462508190484900_873740366028345,,4/27/15 14:17,"#90109 I just take off my ring when I go to the bathroom. You're going to want to take the ring off when you wash your hands anyway (IF you're washing your hands), so you may as well do it beforehand.",0,0,0,0,0,0,0,0
873739442695104_873758992693149,462508190484900_873739442695104,,4/27/15 14:37,#77438 Safe sex is both classy and a completely serious matter.,96,96,0,0,0,0,0,0
873739442695104_873746246027757,462508190484900_873739442695104,,4/27/15 14:04,"#43146 You ask ""are you fucking serious?"" My guess is no: they weren't being serious. It was most likely a joke.",34,34,0,0,0,0,0,0
873739442695104_873796389356076,462508190484900_873739442695104,,4/27/15 15:54,#33656 It's not batman's responsibility to protect Gotham.,23,23,0,0,0,0,0,0
873738856028496_873741409361574,462508190484900_873738856028496,,4/27/15 13:49,#18720 Have them walk in on you mid-jerk. Maintain eye contact. Finish.,5,5,0,0,0,0,0,0
873738789361836_873806792688369,462508190484900_873738789361836,,4/27/15 16:30,#71844 Four weeks left in the semester. You can do it!,12,12,0,0,0,0,0,0
873738686028513_873806706021711,462508190484900_873738686028513,,4/27/15 16:29,#18260 or mirrors at both ends to make it seem actually infinite?,3,3,0,0,0,0,0,0
873738686028513_873808522688196,462508190484900_873738686028513,,4/27/15 16:34,#4075 I always thought an Interstellaresque 5-dimensional infinite bookshelf would be cool,4,4,0,0,0,0,0,0
870484689687246_870490066353375,462508190484900_870484689687246,,4/21/15 13:06,"#3604 Dont forget to practice your moves, it requires more than looks",20,20,0,0,0,0,0,0
870484689687246_870516206350761,462508190484900_870484689687246,,4/21/15 14:14,#31243 I consider this every time finals are approaching,7,7,0,0,0,0,0,0
870484689687246_870591726343209,462508190484900_870484689687246,,4/21/15 17:48,#78225 My high school pole vaulting days were for this sole reason,3,3,0,0,0,0,0,0
870484689687246_870909989644716,462508190484900_870484689687246,,4/22/15 9:25,#48195 Too smart! For that you would need to be a DUMB blonde!,0,0,0,0,0,0,0,0
