comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1080572045345175_1080592678676445,462508190484900_1080572045345175,,5/16/2016 0:09,"#8312 I can't find the exact model, but it looks kind of similar to this. I would greatly appreciate it of someone could help me out with this :)",6,6,0,0,0,0,0,0
1080572045345175_1081106601958386,462508190484900_1080572045345175,,5/16/2016 18:51,#91048 I saw a black back pack at the elevator in hayden,0,0,0,0,0,0,0,0
1079979262071120_1080474538688259,462508190484900_1079979262071120,,5/15/2016 18:37,"#26810 this is very problematic...please understand the meaning of the word ""no""",7,7,0,0,0,0,0,0
1079979035404476_1080224098713303,462508190484900_1079979035404476,,5/15/2016 9:15,#20119 as long as u don't sit next to Geneva or Stephanie,1,1,0,0,0,0,0,0
1078836418852071_1078959735506406,462508190484900_1078836418852071,,5/13/2016 7:12,"#66941 (Hello, this was me. Looking for my ring back and/or a high-quality return story)",0,0,0,0,0,0,0,0
1078836332185413_1078838885518491,462508190484900_1078836332185413,,5/13/2016 1:00,#56789 Wait till you see her again late at night and strike up a conversation.,0,0,0,0,0,0,0,0
1078217308913982_1078385485563831,462508190484900_1078217308913982,,5/12/2016 8:25,#55350 I just wish the detector was lower so I could set down things mug-height.,0,0,0,0,0,0,0,0
1078214372247609_1078513558884357,462508190484900_1078214372247609,,5/12/2016 13:20,#91849 what if your sin is imaginary? it would then be strictly negative...,5,5,0,0,0,0,0,0
1077522918983421_1077567478978965,462508190484900_1077522918983421,,5/10/2016 23:13,#65124 All the episodes are online if you know where to look.,1,1,0,0,0,0,0,0
1077077239027989_1077430908992622,462508190484900_1077077239027989,,5/10/2016 16:31,#6066 is this why your trip to the grasslands was delayed?,0,0,0,0,0,0,0,0
1077077105694669_1077084579027255,462508190484900_1077077105694669,,5/10/2016 2:32,#28088 ugh right I'd rather people do drugs because they think it's lame.,17,17,0,0,0,0,0,0
1077076819028031_1077364175665962,462508190484900_1077076819028031,,5/10/2016 13:31,"#69026 Sadly, that's still a better solution than what is currently planned.",2,2,0,0,0,0,0,0
1077076485694731_1077082685694111,462508190484900_1077076485694731,,5/10/2016 2:25,#62693 wow more vague please this isn't vague enough,24,24,0,0,0,0,0,0
1077076485694731_1077173022351744,462508190484900_1077076485694731,,5/10/2016 6:27,"#19327 With that vague answer, i can only say:",0,0,0,0,0,0,0,0
1076495365752843_1076849425717437,462508190484900_1076495365752843,,5/9/2016 16:24,#38955 lol i got a wld dnce prty EVERY DAY its clled GAME OF THONE seasn 2 on dvd hmu,6,6,0,0,0,0,0,0
1076494935752886_1076909535711426,462508190484900_1076494935752886,,5/9/2016 19:08,#75341 obviously none of you have met the King of Sexy Beasts in the Jungle,6,6,0,0,0,0,0,0
